16	7	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	She said she did not hear police tell Roberson to put his gun down.	0.7636291813105345
16	8	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	According to a GoFundMe page, Roberson was "a gifted basketball player and musician, and his love for God and his family were at the forefront of his life."	0.37023432087153196
16	9	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson played music at the Purposed Church in Chicago for the past several years, according to Pastor LeAundre Hill, who tweeted that Roberson "had just played for my grandma's funeral Friday and now he's gone."	0.3914068825542927
16	10	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	In the early hours of November 11, 26-year-old Jemel Roberson was working security at a bar in the Chicago suburbs when a shooting broke out.	0.6394981825724244
16	11	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Shortly after Roberson subdued the suspect at gunpoint, police arrived - and fatally shot the armed security guard as he pinned the suspect to the ground.	0.750723397359252
16	12	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	In preliminary findings released on Tuesday, Illinois State Police (which is tasked with investigating the shooting) argued that the officer gave Roberson "multiple verbal commands" to drop his weapon before opening fire.	0.77313132584095
16	13	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Gregory Kulis, a lawyer representing Roberson's mother in a civil rights lawsuit filed after the shooting, said that Roberson had a hat with the words "SECURITY" on it.	0.659136101603508
16	14	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	News of Roberson's shooting comes amid a national conversation about racial disparities in police violence, and how it affects black men and women.	0.6045642122626305
16	15	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Coverage of Roberson's shooting has focused on exactly how long it took the officer to use his weapon after he arrived at the scene, and what commands, if any, were made before he opened fire.	0.8064012788236141
16	16	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	0.9999965876340866
16	17	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	0.7946205977350473
16	18	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Dorian Myrickes, a colleague of Roberson's and one of the people injured in the initial gunfight, told the Associated Press on Wednesday that he did not hear the police officer issue any commands.	0.7292232289910316
16	19	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Patricia Hill, another pastor at Purposed Church, said that Roberson wanted to become a police officer, calling it a tragedy that he was killed in a police shooting.	0.6668759509921074
16	20	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	A police officer fatally shot an armed security guard who witnesses say was trying to detain a man following a shooting at a suburban Chicago bar, authorities said.	0.7384553924202919
16	21	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Investigators said 26-year-old Jemel Roberson was pronounced dead shortly after being taken to a hospital following the shooting early on Sunday at Manny's Blue Room in Robbins, just south of Chicago.	0.6496086018159986
16	22	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Four other people were shot and wounded during the incident, including a man who police believe fired a gun before police arrived, the Cook county sheriff's spokeswoman, Sophia Ansari, said.	0.7645033299922943
16	23	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	When police arrived at the scene, Roberson was holding "somebody on the ground with his knee in his back, with his gun in his back," witness Adam Harris told WGN-TV.	0.7355581875890493
16	24	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson was licensed to carry a firearm, Ansari said.	0.6247244495898485
16	25	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	An officer responding from nearby Midlothian encountered and shot "a subject with a gun", the Midlothian police chief, Daniel Delaney, said in a statement.	0.7062172517180443
16	26	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson, who was black, was the only person killed in the shooting.	0.6700735213235021
16	27	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The Rev Marvin Hunter said Roberson was an "upstanding young man" and a promising keyboard player who played at his and several other area churches.	0.419450425542891
16	28	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson was working to "enough money together for a deposit on a new apartment", said Hunter, the great uncle of Laquan McDonald, a black teenager fatally shot in 2014 by a white Chicago police officer.	0.6493789376690984
16	29	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Illinois state police are handling the investigation into Roberson's shooting.	0.6859459960833192
16	30	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	When police arrived after reports of a shooting over the weekend at a bar outside Chicago, witnesses say Jemel Roberson, a 26-year-old security guard who worked there, had already subdued the alleged assailant in the parking lot, pinning him to the ground.	0.755249373614788
16	31	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Adam Harris, who was at Manny's Blue Bar in Robbins at the time of the incident on Sunday, told WGN-TV that Roberson was holding "somebody on the ground with his knee in his back, with his gun in his back" when officers from neighboring Midlothian got there early Sunday.	0.6231142859905958
16	32	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Midlothian Police Chief Daniel Delaney said that's when one of his officers "encountered a subject with a gun" and shot him, according to a statement given to the media.	0.8226477541029453
16	33	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	But the "subject" was Roberson, not the suspect in the bar shooting.	0.7701725140213966
16	34	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	On Tuesday, Illinois State Police issued a statement saying that "a Midlothian Police Officer encountered a subject in plain black clothing with no markings readily identifying him as a Security Guard, armed with a gun in the west parking lot."	0.6658942624926567
16	35	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	"According to witness statements, the Midlothian Officer gave the armed subject multiple verbal commands to drop the gun and get on the ground before ultimately discharging his weapon and striking the subject," the statement said.	0.7933392561972141
16	36	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Other witnesses, and a lawsuit filed by Roberson's family, reportedly said he was wearing a hat emblazoned with the word "security."	0.6388508062809706
16	37	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Another witness, Jakia Woods, told member station WBEZ's Miles Bryan that Roberson was wearing an orange vest and the hat marked "security."	0.5549538228660822
16	38	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Woods said that the Midlothian officer came out of the club's back door - weapon drawn - and ordered Roberson to "get on the ground."	0.5512499436736107
16	39	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson's family filed a lawsuit on Monday against the Midlothian police department and the officer who shot him, seeking damages of $1 million.	0.6967759598046541
16	40	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	An armed security guard at a bar in suburban Chicago was killed by police as he detained a suspected gunman, according to officials and witnesses.	0.7185443490743637
16	41	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	After gunfire erupted around 04:00 local time on Sunday, Jemel Roberson, 26, chased down an attacker and knelt on his back until police arrived.	0.6555926101282239
16	42	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Moments after police came on the scene, an officer opened fire on Roberson, who was black, killing him.	0.8101624064147472
16	43	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson worked as a gospel musician at several nearby churches, and also had found work at Manny's Blue Room in Robbins, Illinois, where the shooting occurred.	0.5288446974009275
16	44	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Sophia Ansari, a spokeswoman for the Cook County Sheriff's office, said police were called to the scene after a fight broke out in the bar and four people were shot.	0.6416542176157236
16	45	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	"The security guard that got killed, he caught somebody and had his knee on him the whole time," Mr Harris said.	0.6367285083979368
16	46	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	I guess when the police got there, they probably thought he was one of the bad guys, cause he had his gun on the guy and they shot him."	0.7178397662937641
16	47	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	"Everybody was screaming out 'security, he was a security guard'", Mr Harris added, "and they still did their job and saw a black man with a gun and basically killed him".	0.7418108358979225
16	48	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The chief of the Midlothian police, whose officer fired the fatal shot, said in a statement: "Upon arrival officers learned there were several gunshot victims inside the bar."	0.7695639878511429
16	49	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	"How in the world does the security guard get shot by police?"	0.6350729148834944
16	50	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	A black security guard at a bar in the Chicago suburbs was killed by the police as he apparently tried to detain a man he believed to be involved in a shooting, the authorities said Monday.	0.7200514990836382
16	51	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Officers from several police departments had responded to reports of a shooting early Sunday morning at Manny's Luxury Lounge in Robbins, Ill., said Sophia Ansari, a spokeswoman for the Cook County Sheriff's Office.	0.6504837982356548
16	52	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	After the authorities responded, a police officer shot the guard, Jemel Roberson, 26, who had a gun, Ms. Ansari said.	0.7177222520112991
16	53	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Witnesses said that people in the crowd had yelled to arriving police officers that Mr Roberson, who was wearing gear that read "Security," was a guard.	0.786625100299716
16	54	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Ms. Ansari confirmed that Mr Roberson worked for the bar.	0.40769212413579226
16	55	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	An officer with the Midlothian Police Department shot Mr Roberson, Ms. Ansari said.	0.6126360688358545
16	56	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	On Monday, Mr Roberson's mother, Beatrice Roberson, filed a federal lawsuit against the unnamed police officer and the village of Midlothian.	0.5568479653447866
16	57	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The shooting of Mr Roberson is being investigated by the Illinois State Police, who did not return a call for comment.	0.7580626755952835
16	58	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Family friends of Mr Roberson's said he had worked as an organist at several local churches and had once dreamed of becoming a police officer himself, according to local news reports.	0.5321432277560234
16	59	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Mr Roberson had a state firearm owner's identification card, Ms. Ansari said, which authorized his possession of firearms.	0.553869204595685
16	60	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	A police officer mistakenly shot and killed a security guard at a bar in Chicago's south suburbs early Sunday morning, Chicago's Fox 32 reported.	0.6874968577176332
16	61	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Witnesses said a security guard told a group of "drunk men" to leave a Robbins bar around 4 am An armed suspect later came back inside the bar and opened fire, WGN-TV reported, citing witnesses.	0.6682032253593206
16	62	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson then requested help from Midlothian Police, the Cook County Sheriff's Office said.	0.5675139371305704
16	63	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	"The security guard that got killed, he caught somebody and had his knee on him the whole time," said one witness cited by Fox 32.	0.7041131425648928
16	64	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	I guess when the police got there, they probably thought he was one of the bad guys, cause he had his gun on the guy and they shot him."	0.7178397662937641
16	65	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The Cook County Sheriff's Office is investigating the first shooting, while the State Police Public Integrity Task Force is investigating the police shooting.	0.7019819179549813
16	66	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The shooting coincided with another violent weekend in Chicago with 20 shot -- including 3 fatally, The Chicago Sun-Times reported.	0.678514433093369
16	67	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The fatalities began early Saturday when a 29-year-old man was shot at a restaurant in the city's Far South Side, the report said.	0.6387910433113575
16	68	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	On Saturday evening, a 42-year-old man died inside his South Green Street apartment when someone took out a gun and shot him during a dice game, the Cook County medical examiner's office said.	0.6127227796241641
16	69	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	A 24-year-old man on Sunday evening was shot by an unidentified gunman multiple times in the chest and abdomen, the report said.	0.6375359371304512
16	70	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	A police officer fatally shot an armed security guard who was wearing a hat with "security" emblazoned across the front and holding a man down following a shooting inside the suburban Chicago bar where the guard worked, an attorney for the guard's family said Monday after filing a federal lawsuit.	0.7137061469256878
16	71	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Jemel Roberson, 26, was pronounced dead shortly after being taken to a hospital early Sunday following the shooting at Manny's Blue Room in Robbins, just south of Chicago.	0.6490240059792995
16	72	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Four others were shot and wounded, including a man who police believe fired a gun before police arrived, Cook County sheriff's spokeswoman Sophia Ansari said.	0.7472523674368858
16	73	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	When police arrived at the scene, Roberson was holding "somebody on the ground with his knee in his back, with his gun in his back," witness Adam Harris told WGN-TV.	0.7355581875890493
16	74	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Investigators said the initial gunfire was reported around 4 am An officer responding from nearby Midlothian encountered and shot "a subject with a gun," Midlothian Police Chief Daniel Delaney said in a statement.	0.7727403100579977
16	75	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Attorney Gregory Kulis filed a civil rights lawsuit seeking more than $1 million on behalf of Roberson's mother, Beatrice Roberson.	0.4217622382566333
16	76	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	He said Jemel Roberson was dressed in black but wearing a hat with the word "security" when he was shot.	0.6563734263181686
16	77	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Kulis also echoed witness reports that Roberson was holding down another man outside the bar when the officer arrived and shot him.	0.7994184829294682
16	78	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson was trying to "get enough money together for a deposit on a new apartment," said Hunter, the great uncle of Laquan McDonald, a black teenager fatally shot by a white Chicago police officer in a high-profile 2014 case.	0.6642109248787165
16	79	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson also had hopes of someday becoming a police officer, according to his son's mother.	0.5537922587245703
16	80	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	A police officer gunned down an armed black security guard who tried to stop a shooting at a suburban Chicago bar, according to reports Monday.	0.7247292716056108
16	81	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The 26-year-old guard, Jemel Roberson, had restrained a thug involved in the shooting outside Manny's Blue Room in Robbins, Ill., after gunfire broke out at 4 am Sunday, according to local station Fox32.	0.7603534497320652
16	82	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	But cops who rushed to the bar mistook the guard for "one of the bad guys," witness Adam Harris told Fox32.	0.7181301154196262
16	83	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Earlier in the night, security workers had asked a group of drunken men to leave the bar, and they later returned with a gun, according to WGN-TV.	0.6342813698574901
16	84	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Roberson tackled one of the men and held him on the ground as he waited for cops to arrive, Harris said.	0.655749561265111
16	85	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	"The security guard that got killed, he caught somebody and had his knee on him the whole time," Harris told Fox32.	0.6113565294072032
16	86	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	I guess when the police got there, they probably thought he was one of the bad guys, 'cause he had his gun on the guy and they shot him," he said.	0.7500327285379171
16	87	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	Walter Turner, a church friend, added, "How in the world does the security guard get shot by police?"	0.5989602394402027
16	88	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	The Midlothian Police Department is investigating the police-involved shooting, according to the Chicago Sun-Times.	0.6831029802560806
16	89	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	"It is the policy of the Midlothian Police Department to utilize the Illinois State Police Public Integrity Task Force for any officer-involved shootings so we can ensure transparency and maintain public trust," Midlothian police said in a statement, according to the newspaper.	0.6022040359675884
17	0	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	A security guard at an Illinois bar was shot and killed early Sunday by a police officer who arrived at the scene following reports of a shooting.	0.646945838816464
17	1	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Jemel Roberson, 26, was shot by a Midlothian police officer who arrived at Manny's Blue Room Lounge in Robbins, Illinois, around 4 am on Sunday.	0.54943832103163
17	2	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	According to a statement by Midlothian Police Department Chief Daniel Delaney, officers who arrived at the scene "learned there were several gunshot victims inside the bar."	0.6812831852585077
17	3	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	"Officers encountered a subject with a gun and was involved in an Officer involved shooting," the statement, which does not identify the police officer, said.	0.7467891834676266
17	4	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	One witness told WGN9 that a drunk patron who was asked to leave the bar returned with a gun and opened fire inside.	0.5871331645175815
17	5	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	According to witnesses who spoke to local reporters, Roberson apprehended the suspect until police arrived.	0.7002750691026449
17	6	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	"I guess when the police got there, they probably thought he was one of the bad guys, cause he had his gun on the guy and they shot him," Harris told Fox32.	0.6773402541875839
17	7	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	She said she did not hear police tell Roberson to put his gun down.	0.7290498074144125
17	8	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	According to a GoFundMe page, Roberson was "a gifted basketball player and musician, and his love for God and his family were at the forefront of his life."	0.32442336436361074
17	9	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Roberson played music at the Purposed Church in Chicago for the past several years, according to Pastor LeAundre Hill, who tweeted that Roberson "had just played for my grandma's funeral Friday and now he's gone."	0.357208801433444
17	10	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	In the early hours of November 11, 26-year-old Jemel Roberson was working security at a bar in the Chicago suburbs when a shooting broke out.	0.5635182000696659
17	11	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Shortly after Roberson subdued the suspect at gunpoint, police arrived - and fatally shot the armed security guard as he pinned the suspect to the ground.	0.6729840114712715
17	12	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	In preliminary findings released on Tuesday, Illinois State Police (which is tasked with investigating the shooting) argued that the officer gave Roberson "multiple verbal commands" to drop his weapon before opening fire.	0.81793662160635
17	13	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Gregory Kulis, a lawyer representing Roberson's mother in a civil rights lawsuit filed after the shooting, said that Roberson had a hat with the words "SECURITY" on it.	0.6460791919380426
17	14	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	News of Roberson's shooting comes amid a national conversation about racial disparities in police violence, and how it affects black men and women.	0.4686748282983899
17	15	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Coverage of Roberson's shooting has focused on exactly how long it took the officer to use his weapon after he arrived at the scene, and what commands, if any, were made before he opened fire.	0.7525921426713467
17	16	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Witness statements provided to media have suggested that the officer involved in the shooting did not react to cries that Roberson was a security guard.	0.7946219388395548
17	17	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	0.9999980963766575
17	18	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Dorian Myrickes, a colleague of Roberson's and one of the people injured in the initial gunfight, told the Associated Press on Wednesday that he did not hear the police officer issue any commands.	0.6872994638979435
17	19	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Patricia Hill, another pastor at Purposed Church, said that Roberson wanted to become a police officer, calling it a tragedy that he was killed in a police shooting.	0.6418519467115402
17	20	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	A police officer fatally shot an armed security guard who witnesses say was trying to detain a man following a shooting at a suburban Chicago bar, authorities said.	0.6794705148786306
17	21	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Investigators said 26-year-old Jemel Roberson was pronounced dead shortly after being taken to a hospital following the shooting early on Sunday at Manny's Blue Room in Robbins, just south of Chicago.	0.5677579343318939
17	22	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Four other people were shot and wounded during the incident, including a man who police believe fired a gun before police arrived, the Cook county sheriff's spokeswoman, Sophia Ansari, said.	0.6596864573657513
17	23	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	When police arrived at the scene, Roberson was holding "somebody on the ground with his knee in his back, with his gun in his back," witness Adam Harris told WGN-TV.	0.6577933626249433
17	24	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Roberson was licensed to carry a firearm, Ansari said.	0.6196206249296665
17	25	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	An officer responding from nearby Midlothian encountered and shot "a subject with a gun", the Midlothian police chief, Daniel Delaney, said in a statement.	0.6692420365288854
17	26	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Roberson, who was black, was the only person killed in the shooting.	0.5369154643267393
17	27	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	The Rev Marvin Hunter said Roberson was an "upstanding young man" and a promising keyboard player who played at his and several other area churches.	0.4248699126765132
17	28	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Roberson was working to "enough money together for a deposit on a new apartment", said Hunter, the great uncle of Laquan McDonald, a black teenager fatally shot in 2014 by a white Chicago police officer.	0.5680381413549185
17	29	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Illinois state police are handling the investigation into Roberson's shooting.	0.6608143681660295
17	30	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	When police arrived after reports of a shooting over the weekend at a bar outside Chicago, witnesses say Jemel Roberson, a 26-year-old security guard who worked there, had already subdued the alleged assailant in the parking lot, pinning him to the ground.	0.6890524132177234
17	31	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Adam Harris, who was at Manny's Blue Bar in Robbins at the time of the incident on Sunday, told WGN-TV that Roberson was holding "somebody on the ground with his knee in his back, with his gun in his back" when officers from neighboring Midlothian got there early Sunday.	0.5397416744381189
17	32	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Midlothian Police Chief Daniel Delaney said that's when one of his officers "encountered a subject with a gun" and shot him, according to a statement given to the media.	0.7106248755007982
17	33	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	But the "subject" was Roberson, not the suspect in the bar shooting.	0.7035059574991465
17	34	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	On Tuesday, Illinois State Police issued a statement saying that "a Midlothian Police Officer encountered a subject in plain black clothing with no markings readily identifying him as a Security Guard, armed with a gun in the west parking lot."	0.6842852057889104
17	35	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	"According to witness statements, the Midlothian Officer gave the armed subject multiple verbal commands to drop the gun and get on the ground before ultimately discharging his weapon and striking the subject," the statement said.	0.7693949248641729
17	36	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Other witnesses, and a lawsuit filed by Roberson's family, reportedly said he was wearing a hat emblazoned with the word "security."	0.5715412739664316
17	37	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Another witness, Jakia Woods, told member station WBEZ's Miles Bryan that Roberson was wearing an orange vest and the hat marked "security."	0.5243616364896297
17	38	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Woods said that the Midlothian officer came out of the club's back door - weapon drawn - and ordered Roberson to "get on the ground."	0.5282673519104719
17	39	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Roberson's family filed a lawsuit on Monday against the Midlothian police department and the officer who shot him, seeking damages of $1 million.	0.6357470294460654
17	40	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	An armed security guard at a bar in suburban Chicago was killed by police as he detained a suspected gunman, according to officials and witnesses.	0.6599584501236677
17	41	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	After gunfire erupted around 04:00 local time on Sunday, Jemel Roberson, 26, chased down an attacker and knelt on his back until police arrived.	0.5699928430840373
17	42	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Moments after police came on the scene, an officer opened fire on Roberson, who was black, killing him.	0.6877239234745502
17	43	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Roberson worked as a gospel musician at several nearby churches, and also had found work at Manny's Blue Room in Robbins, Illinois, where the shooting occurred.	0.536275003105402
17	44	But the statement from the state police argues that the responding officer had no way to know Roberson was security and that he only fired after Roberson did not respond to commands.	Sophia Ansari, a spokeswoman for the Cook County Sheriff's office, said police were called to the scene after a fight broke out in the bar and four people were shot.	0.522064701654017
